"clean_species","LW_SVSPP","ln_a_andy","ln_a_lw2","diff_ln_a","b_andy","b_lw2","diff_b"
"HADDOCK",74,-11.8142393,-11.7438,-0.0704393000000003,3.085779312,3.0572,0.0285793120000002
"HADDOCK",74,-11.8142393,-11.8655,0.0512607000000003,3.085779312,3.0949,-0.00912068799999988
"LITTLE SKATE",26,-12.47636321,-12.4971,0.0207367899999991,3.120495056,3.131,-0.0105049439999996
"LITTLE SKATE",26,-12.47636321,-12.4489,-0.0274632100000005,3.120495056,3.111,0.009495056
"LITTLE SKATE",26,-12.47636321,-12.5822,0.10583679,3.120495056,3.1604,-0.0399049439999999
"LITTLE SKATE",26,-12.47636321,-12.4462,-0.0301632100000013,3.120495056,3.128,-0.0075049439999999
"LITTLE SKATE",26,-12.47636321,-12.3175,-0.15886321,3.120495056,3.0842,0.0362950560000002
"LITTLE SKATE",26,-12.47636321,-12.6115,0.135136789999999,3.120495056,3.1805,-0.0600049439999997
"LITTLE SKATE",26,-12.47636321,-12.602,0.12563679,3.120495056,3.1567,-0.0362049439999996
"LITTLE SKATE",26,-12.47636321,-12.5172,0.0408367900000002,3.120495056,3.1247,-0.0042049439999996
"LITTLE SKATE",26,-12.47636321,-12.6889,0.21253679,3.120495056,3.1872,-0.0667049439999996
"LONGHORN SCULPIN",163,-11.66607663,-11.8348,0.16872337,3.056686402,3.1067,-0.050013598
"LONGHORN SCULPIN",163,-11.66607663,-11.5589,-0.10717663,3.056686402,3.025,0.0316864020000001
"LONGHORN SCULPIN",163,-11.66607663,-11.6352,-0.0308766299999998,3.056686402,3.0461,0.0105864019999999
"LONGHORN SCULPIN",163,-11.66607663,-11.733,0.0669233700000014,3.056686402,3.08,-0.0233135980000001
"NORTHERN KINGFISH",146,-11.86548277,-12.4904,0.624917229999999,3.121397091,3.2785,-0.157102909
"NORTHERN SEAROBIN",171,-11.78582755,-12.9982,1.21237245,3.080051355,3.4712,-0.391148645
"OCEAN POUT",193,-13.44436422,-13.5168,0.0724357799999993,3.282195789,3.2995,-0.0173042109999999
"OCEAN POUT",193,-13.44436422,-13.6429,0.198535779999998,3.282195789,3.3459,-0.0637042109999997
"OCEAN POUT",193,-13.44436422,-13.686,0.241635779999999,3.282195789,3.3592,-0.0770042109999998
"OCEAN POUT",193,-13.44436422,-13.6464,0.202035779999999,3.282195789,3.3442,-0.0620042109999996
"OFFSHORE HAKE",69,-12.08070601,-12.2964,0.21569399,3.079355194,3.1323,-0.0529448059999997
"POLLOCK",75,-11.82182668,-11.8353,0.013473320000001,3.102495116,3.1151,-0.0126048839999999
"POLLOCK",75,-11.82182668,-11.9004,0.0785733200000003,3.102495116,3.1024,9.51160000002282e-05
"RED HAKE",77,-12.28119814,-12.2601,-0.0210981400000012,3.090659848,3.0661,0.024559848
"RED HAKE",77,-12.28119814,-12.1244,-0.156798140000001,3.090659848,3.0164,0.0742598480000001
"RED HAKE",77,-12.28119814,-12.47,0.18880186,3.090659848,3.1338,-0.0431401519999999
"RED HAKE",77,-12.28119814,-12.3743,0.0931018599999991,3.090659848,3.0979,-0.00724015200000006
"RED HAKE",77,-12.28119814,-12.4431,0.161901859999999,3.090659848,3.1139,-0.0232401520000001
"RED HAKE",77,-12.28119814,-12.6066,0.325401859999999,3.090659848,3.1684,-0.0777401520000001
"RED HAKE",77,-12.28119814,-12.0276,-0.253598140000001,3.090659848,3.0162,0.0744598480000001
"RED HAKE",77,-12.28119814,-12.172,-0.10919814,3.090659848,3.0491,0.0415598479999999
"RED HAKE",77,-12.28119814,-12.4836,0.202401859999998,3.090659848,3.1533,-0.0626401520000002
"ROSETTE SKATE",25,-12.73088897,-13.6734,0.94251103,3.124099258,3.3526,-0.228500742
"ROSETTE SKATE",25,-12.73088897,-12.5504,-0.180488970000001,3.124099258,3.0718,0.0522992580000001
"ROSETTE SKATE",25,-12.73088897,-12.4771,-0.25378897,3.124099258,3.0307,0.0933992580000003
"ROSETTE SKATE",25,-12.73088897,-12.4737,-0.257188970000001,3.124099258,3.0688,0.0552992580000002
"ROUGHTAIL STINGRAY",4,-10.40699759,-10.332,-0.0749975899999988,3.021708278,3.0222,-0.000491722000000028
"ROUND HERRING",31,-11.47563377,-11.4756,-3.3769999999933e-05,2.964528572,2.9645,2.85719999997269e-05
"SAND TIGER",12,-13.44675901,-13.4887,0.0419409900000005,3.274855635,3.2927,-0.0178443649999998
"SANDBAR SHARK",9,-12.17265822,-12.674,0.501341779999999,3.05812421,3.1706,-0.11247579
"SCUP",143,-11.15269902,-11.0698,-0.0828990199999993,3.141225606,3.1365,0.00472560600000005
"SCUP",143,-11.15269902,-11.5033,0.350600979999999,3.141225606,3.2446,-0.103374394
"SEA RAVEN",164,-11.45391777,-11.542,0.0880822299999995,3.162404832,3.1822,-0.0197951679999999
"SEA RAVEN",164,-11.45391777,-11.3646,-0.089317770000001,3.162404832,3.1551,0.00730483199999998
"SEA RAVEN",164,-11.45391777,-11.5001,0.0461822299999994,3.162404832,3.1822,-0.0197951679999999
"SEA RAVEN",164,-11.45391777,-11.1562,-0.29771777,3.162404832,3.0726,0.089804832
"SEA RAVEN",164,-11.45391777,-11.7441,0.290182229999999,3.162404832,3.259,-0.0965951679999999
"SILVER HAKE",72,-12.38125606,-12.3367,-0.0445560599999997,3.141653799,3.1056,0.0360537990000003
"SILVER HAKE",72,-12.38125606,-12.4934,0.112143939999999,3.141653799,3.1512,-0.00954620099999959
"SILVER HAKE",72,-12.38125606,-12.1353,-0.245956059999999,3.141653799,3.0606,0.0810537990000002
"SILVER HAKE",72,-12.38125606,-12.2351,-0.146156060000001,3.141653799,3.0869,0.0547537990000002
"SILVER HAKE",72,-12.38125606,-12.6439,0.26264394,3.141653799,3.2186,-0.0769462009999997
"SMOOTH BUTTERFLY RAY",376,-11.72213884,-11.7989,0.0767611600000002,3.041332483,3.0742,-0.0328675169999997
"SMOOTH DOGFISH",13,-12.98780625,-12.5532,-0.43460625,3.09586655,3.0006,0.0952665500000003
"SMOOTH DOGFISH",13,-12.98780625,-12.3265,-0.661306250000001,3.09586655,2.9436,0.15226655
"SMOOTH DOGFISH",13,-12.98780625,-12.7087,-0.27910625,3.09586655,3.0415,0.0543665500000001
"SMOOTH DOGFISH",13,-12.98780625,-13.3913,0.403493749999999,3.09586655,3.1641,-0.0682334499999997
"SMOOTH DOGFISH",13,-12.98780625,-13.1021,0.11429375,3.09586655,3.0918,0.00406655000000011
"SMOOTH DOGFISH",13,-12.98780625,-13.7926,0.80479375,3.09586655,3.2652,-0.16933345
"SMOOTH DOGFISH",13,-12.98780625,-13.7444,0.75659375,3.09586655,3.2538,-0.15793345
"SMOOTH DOGFISH",13,-12.98780625,-12.7517,-0.236106250000001,3.09586655,3.0164,0.0794665500000002
"SMOOTH DOGFISH",13,-12.98780625,-14.1554,1.16759375,3.09586655,3.3543,-0.25843345
"SMOOTH SKATE",27,-12.64246766,-12.5408,-0.101667659999999,3.088819689,3.0655,0.023319689
"SMOOTH SKATE",27,-12.64246766,-13.0139,0.37143234,3.088819689,3.1812,-0.0923803109999999
"SOUTHERN KINGFISH",652,-12.87237782,-12.9112,0.0388221799999986,3.436131483,3.4493,-0.013168517
"SOUTHERN STINGRAY",29,-11.22805868,-10.9402,-0.287858679999999,3.231602809,3.1428,0.0888028090000001
"SPANISH SARDINE",429,-11.81321576,-11.8132,-1.57600000001423e-05,3.146336879,3.1463,3.68790000000452e-05
"SPINY BUTTERFLY RAY",375,-12.27408071,-13.0635,0.78941929,3.134436284,3.306,-0.171563716
"SPINY BUTTERFLY RAY",375,-12.27408071,-12.4197,0.145619290000001,3.134436284,3.1787,-0.0442637160000001
"SPINY DOGFISH",15,-13.04149178,-12.6733,-0.36819178,3.146905559,3.0596,0.0873055589999998
"SPINY DOGFISH",15,-13.04149178,-12.3144,-0.72709178,3.146905559,2.9651,0.181805559
"SPINY DOGFISH",15,-13.04149178,-12.821,-0.22049178,3.146905559,3.1012,0.045705559
"SPINY DOGFISH",15,-13.04149178,-13.2302,0.188708220000001,3.146905559,3.1863,-0.0393944410000002
"SPINY DOGFISH",15,-13.04149178,-12.5455,-0.495991779999999,3.146905559,3.0075,0.139405559
"SPINY DOGFISH",15,-13.04149178,-13.4073,0.36580822,3.146905559,3.2369,-0.089994441
"SPINY DOGFISH",15,-13.04149178,-13.0195,-0.0219917799999987,3.146905559,3.1231,0.0238055589999999
"SPINY DOGFISH",15,-13.04149178,-12.4979,-0.54359178,3.146905559,2.9871,0.159805559
"SPINY DOGFISH",15,-13.04149178,-13.3403,0.29880822,3.146905559,3.2108,-0.063894441
"SPOT",149,-11.5128525,-11.0401,-0.472752499999999,3.18117923,2.9481,0.23307923
"SPOT",149,-11.5128525,-11.8524,0.3395475,3.18117923,3.3175,-0.13632077
"SPOTTED HAKE",78,-12.05383787,-12.1682,0.11436213,3.117527739,3.1332,-0.0156722610000002
"SPOTTED HAKE",78,-12.05383787,-12.3328,0.27896213,3.117527739,3.1791,-0.0615722610000002
"SPOTTED HAKE",78,-12.05383787,-12.361,0.30716213,3.117527739,3.1957,-0.0781722610000002
"SPOTTED HAKE",78,-12.05383787,-11.9892,-0.0646378700000003,3.117527739,3.0823,0.0352277389999998
"SPOTTED HAKE",78,-12.05383787,-12.1924,0.138562129999999,3.117527739,3.1437,-0.0261722610000001
"SPOTTED HAKE",78,-12.05383787,-12.0712,0.0173621299999986,3.117527739,3.1139,0.00362773899999969
"SPOTTED HAKE",78,-12.05383787,-11.9634,-0.0904378700000006,3.117527739,3.0927,0.024827739
"SPOTTED HAKE",78,-12.05383787,-11.0718,-0.982037870000001,3.117527739,2.7812,0.336327739
"SPOTTED HAKE",78,-12.05383787,-11.8596,-0.19423787,3.117527739,3.0696,0.0479277389999999
"STRIPED BASS",139,-11.57150437,-11.7959,0.22439563,3.048284488,3.1383,-0.0900155119999999
"STRIPED BASS",139,-11.57150437,-11.9776,0.406095630000001,3.048284488,3.1998,-0.151515512
"STRIPED BASS",139,-11.57150437,-11.5476,-0.0239043700000003,3.048284488,3.0627,-0.0144155119999998
"STRIPED BASS",139,-11.57150437,-11.3773,-0.19420437,3.048284488,3.0139,0.0343844880000002
"STRIPED BASS",139,-11.57150437,-10.8121,-0.75940437,3.048284488,2.8888,0.159484488
"STRIPED BASS",139,-11.57150437,-12.238,0.66649563,3.048284488,3.2072,-0.158915512
"SUMMER FLOUNDER",103,-12.37813373,-12.2841,-0.0940337299999996,3.237910669,3.2156,0.0223106690000003
"SUMMER FLOUNDER",103,-12.37813373,-12.3572,-0.0209337299999994,3.237910669,3.2394,-0.00148933099999971
"SUMMER FLOUNDER",103,-12.37813373,-12.4203,0.0421662699999992,3.237910669,3.2488,-0.010889331
"SUMMER FLOUNDER",103,-12.37813373,-12.1424,-0.23573373,3.237910669,3.1651,0.0728106690000003
"SUMMER FLOUNDER",103,-12.37813373,-12.1197,-0.25843373,3.237910669,3.1602,0.077710669
"SUMMER FLOUNDER",103,-12.37813373,-12.1866,-0.19153373,3.237910669,3.1759,0.0620106690000002
"SUMMER FLOUNDER",103,-12.37813373,-12.3861,0.00796627000000072,3.237910669,3.2305,0.00741066899999998
"SUMMER FLOUNDER",103,-12.37813373,-12.3825,0.00436627000000023,3.237910669,3.2323,0.00561066900000018
"SUMMER FLOUNDER",103,-12.37813373,-12.4887,0.11056627,3.237910669,3.2563,-0.0183893309999998
"TAUTOG",177,-10.51407011,-10.9649,0.45082989,2.905722618,3.0443,-0.138577382
"THORNY SKATE",28,-12.19062485,-12.088,-0.102624850000002,3.145022224,3.1197,0.0253222239999999
"VERMILION SNAPPER",596,-11.22119855,-11.2151,-0.00609855000000081,3.060244696,3.0106,0.0496446959999997
"WEAKFISH",145,-11.35313953,-11.4157,0.0625604699999993,2.928295581,2.9575,-0.029204419
"WEAKFISH",145,-11.35313953,-11.3755,0.0223604700000006,2.928295581,2.9476,-0.019304419
"WEAKFISH",145,-11.35313953,-11.4663,0.11316047,2.928295581,2.9724,-0.044104419
"WEAKFISH",145,-11.35313953,-12.0264,0.673260470000001,2.928295581,3.1338,-0.205504419
"WEAKFISH",145,-11.35313953,-11.503,0.14986047,2.928295581,2.9903,-0.062004419
"WHITE HAKE",76,-12.55235951,-12.4,-0.15235951,3.209059479,3.1715,0.037559479
"WHITE HAKE",76,-12.55235951,-12.6846,0.132240489999999,3.209059479,3.2506,-0.0415405209999999
"WHITE HAKE",76,-12.55235951,-12.6741,0.121740489999999,3.209059479,3.2407,-0.0316405209999999
"WHITE HAKE",76,-12.55235951,-12.95,0.397640489999999,3.209059479,3.2903,-0.0812405209999998
"WHITE HAKE",76,-12.55235951,-12.9063,0.353940489999999,3.209059479,3.2812,-0.0721405210000001
"WHITE HAKE",76,-12.55235951,-13.0099,0.45754049,3.209059479,3.3039,-0.0948405210000001
"WHITE HAKE",76,-12.55235951,-13.1714,0.61904049,3.209059479,3.3669,-0.157840521
"WINTER FLOUNDER",106,-11.55269527,-11.6892,0.13650473,3.080050917,3.1189,-0.0388490830000001
"WINTER FLOUNDER",106,-11.55269527,-11.4862,-0.066495269999999,3.080050917,3.0459,0.0341509169999998
"WINTER FLOUNDER",106,-11.55269527,-11.8906,0.33790473,3.080050917,3.185,-0.104949083
"WINTER FLOUNDER",106,-11.55269527,-11.4718,-0.0808952699999992,3.080050917,3.0431,0.036950917
"WINTER FLOUNDER",106,-11.55269527,-11.2363,-0.316395269999999,3.080050917,2.9636,0.116450917
"WINTER FLOUNDER",106,-11.55269527,-11.4598,-0.0928952699999996,3.080050917,3.0457,0.0343509169999998
"WINTER FLOUNDER",106,-11.55269527,-11.6356,0.082904730000001,3.080050917,3.1091,-0.0290490830000003
"WINTER FLOUNDER",106,-11.55269527,-11.4725,-0.080195269999999,3.080050917,3.0584,0.0216509170000001
"WINTER FLOUNDER",106,-11.55269527,-11.7022,0.14950473,3.080050917,3.1297,-0.0496490830000003
"WINTER SKATE",23,-12.92730406,-13.0892,0.161895939999999,3.26279228,3.3111,-0.0483077199999999
"WINTER SKATE",23,-12.92730406,-13.0672,0.139895939999999,3.26279228,3.3029,-0.04010772
"WINTER SKATE",23,-12.92730406,-13.202,0.274695939999999,3.26279228,3.3428,-0.0800077199999998
"WINTER SKATE",23,-12.92730406,-13.0088,0.0814959399999999,3.26279228,3.2993,-0.0365077199999999
"WINTER SKATE",23,-12.92730406,-12.9598,0.0324959399999987,3.26279228,3.2819,-0.0191077199999996
"WINTER SKATE",23,-12.92730406,-13.1083,0.180995939999999,3.26279228,3.3285,-0.0657077199999998
"WINTER SKATE",23,-12.92730406,-13.1531,0.225795939999999,3.26279228,3.3199,-0.0571077199999999
"WINTER SKATE",23,-12.92730406,-13.0591,0.13179594,3.26279228,3.2904,-0.0276077199999998
"WINTER SKATE",23,-12.92730406,-13.3419,0.41459594,3.26279228,3.3719,-0.10910772
"WITCH FLOUNDER",107,-13.07078029,-13.2151,0.14431971,3.297057737,3.3289,-0.0318422630000001
"WITCH FLOUNDER",107,-13.07078029,-12.7334,-0.33738029,3.297057737,3.1997,0.0973577369999998
"YELLOWTAIL FLOUNDER",105,-12.04451277,-11.8381,-0.20641277,3.102800277,3.0559,0.0469002770000002
"YELLOWTAIL FLOUNDER",105,-12.04451277,-11.6605,-0.38401277,3.102800277,2.9983,0.104500277
"YELLOWTAIL FLOUNDER",105,-12.04451277,-11.9764,-0.0681127700000008,3.102800277,3.0995,0.00330027700000013
"YELLOWTAIL FLOUNDER",105,-12.04451277,-12.3581,0.31358723,3.102800277,3.2099,-0.107099723
"YELLOWTAIL FLOUNDER",105,-12.04451277,-11.7347,-0.309812770000001,3.102800277,3.0161,0.0867002770000003
"YELLOWTAIL FLOUNDER",105,-12.04451277,-12.7073,0.662787229999999,3.102800277,3.3235,-0.220699723
"YELLOWTAIL FLOUNDER",105,-12.04451277,-12.4209,0.376387229999999,3.102800277,3.2408,-0.137999723
"YELLOWTAIL FLOUNDER",105,-12.04451277,-12.0924,0.0478872299999988,3.102800277,3.1314,-0.0285997230000001
"YELLOWTAIL FLOUNDER",105,-12.04451277,-12.9148,0.870287229999999,3.102800277,3.3898,-0.286999723
