"SpeciesName","LW_SVSPP","ln_a_lw3","ln_a_surv","diff_ln_a","b_lw3","b_surv","diff_b"
"Atlantic angel shark",16,-12.1783,-12.1095,-0.0687999999999995,3.142,3.107572,0.0344280000000001
"Atlantic angel shark",16,-12.1783,-11.807,-0.3713,3.142,3.026787,0.115213
"Atlantic angel shark",16,-11.5279,-11.5279,0,2.9556,2.9556,0
"Atlantic angel shark",16,-11.5279,-12.1095,0.5816,2.9556,3.107572,-0.151972
"Atlantic angel shark",16,-11.5279,-11.807,0.2791,2.9556,3.026787,-0.0711870000000001
"Atlantic torpedo ray",21,-14.4803,-14.4803,0,3.8164,3.8164,0
"Clearnose  skate",24,-13.8683,-13.8683,0,3.4235,3.4235,0
"Clearnose  skate",24,-14.1912,-13.8683,-0.322900000000001,3.4918,3.4235,0.0682999999999998
"Clearnose  skate",24,-13.86,-13.8683,0.0083000000000002,3.4291,3.4235,0.00559999999999983
"Little skate",26,-12.4971,-12.4462,-0.0509000000000004,3.131,3.128,0.00299999999999967
"Little skate",26,-12.4489,-12.4462,-0.00270000000000081,3.111,3.128,-0.0169999999999999
"Little skate",26,-12.5822,-12.4462,-0.136000000000001,3.1604,3.128,0.0324
"Little skate",26,-12.4462,-12.4462,0,3.128,3.128,0
"Little skate",26,-12.3175,-12.4462,0.128699999999998,3.0842,3.128,-0.0438000000000001
"Little skate",26,-12.6115,-12.4462,-0.1653,3.1805,3.128,0.0524999999999998
"Little skate",26,-12.602,-12.4462,-0.155800000000001,3.1567,3.128,0.0286999999999997
"Little skate",26,-12.5172,-12.4462,-0.0710000000000015,3.1247,3.128,-0.0033000000000003
"Little skate",26,-12.6889,-12.4462,-0.242700000000001,3.1872,3.128,0.0591999999999997
"Barndoor skate",22,-13.3224,-13.1026,-0.219799999999999,3.2919,3.2433,0.0486
"Barndoor skate",22,-13.3224,-13.3224,0,3.2919,3.2919,0
"Winter skate",23,-13.0892,-13.19061,0.10141,3.3111,3.32948,-0.0183800000000001
"Winter skate",23,-13.0892,-13.08494,-0.00426000000000037,3.3111,3.29769,0.0134100000000004
"Winter skate",23,-13.0892,-13.39346,0.304259999999999,3.3111,3.3844,-0.0732999999999997
"Winter skate",23,-13.0672,-13.19061,0.12341,3.3029,3.32948,-0.02658
"Winter skate",23,-13.0672,-13.08494,0.0177399999999999,3.3029,3.29769,0.00521000000000038
"Winter skate",23,-13.0672,-13.39346,0.32626,3.3029,3.3844,-0.0814999999999997
"Winter skate",23,-13.202,-13.19061,-0.0113900000000005,3.3428,3.32948,0.0133199999999998
"Winter skate",23,-13.202,-13.08494,-0.11706,3.3428,3.29769,0.0451100000000002
"Winter skate",23,-13.202,-13.39346,0.191459999999999,3.3428,3.3844,-0.0415999999999999
"Winter skate",23,-13.0088,-13.19061,0.181809999999999,3.2993,3.32948,-0.0301800000000001
"Winter skate",23,-13.0088,-13.08494,0.0761399999999988,3.2993,3.29769,0.00161000000000033
"Winter skate",23,-13.0088,-13.39346,0.384659999999998,3.2993,3.3844,-0.0850999999999997
"Winter skate",23,-12.9598,-13.19061,0.23081,3.2819,3.32948,-0.0475800000000004
"Winter skate",23,-12.9598,-13.08494,0.12514,3.2819,3.29769,-0.01579
"Winter skate",23,-12.9598,-13.39346,0.43366,3.2819,3.3844,-0.1025
"Winter skate",23,-13.1083,-13.19061,0.0823099999999997,3.3285,3.32948,-0.000980000000000203
"Winter skate",23,-13.1083,-13.08494,-0.0233600000000003,3.3285,3.29769,0.0308100000000002
"Winter skate",23,-13.1083,-13.39346,0.285159999999999,3.3285,3.3844,-0.0558999999999998
"Winter skate",23,-13.1531,-13.19061,0.0375099999999993,3.3199,3.32948,-0.00958000000000014
"Winter skate",23,-13.1531,-13.08494,-0.0681600000000007,3.3199,3.29769,0.0222100000000003
"Winter skate",23,-13.1531,-13.39346,0.240359999999999,3.3199,3.3844,-0.0644999999999998
"Winter skate",23,-13.0591,-13.19061,0.131509999999999,3.2904,3.32948,-0.0390800000000002
"Winter skate",23,-13.0591,-13.08494,0.0258399999999988,3.2904,3.29769,-0.0072899999999998
"Winter skate",23,-13.0591,-13.39346,0.334359999999998,3.2904,3.3844,-0.0939999999999999
"Winter skate",23,-13.3419,-13.19061,-0.151290000000001,3.3719,3.32948,0.0424199999999999
"Winter skate",23,-13.3419,-13.08494,-0.256960000000001,3.3719,3.29769,0.0742100000000003
"Winter skate",23,-13.3419,-13.39346,0.0515599999999985,3.3719,3.3844,-0.0124999999999997
"Rosette skate",25,-13.6734,-13.6734,0,3.3526,3.3526,0
"Rosette skate",25,-13.6734,-14.6814,1.008,3.3526,3.571246,-0.218646
"Rosette skate",25,-13.6734,-14.7238,1.0504,3.3526,3.584261,-0.231661
"Rosette skate",25,-12.5504,-13.6734,1.123,3.0718,3.3526,-0.2808
"Rosette skate",25,-12.5504,-14.6814,2.131,3.0718,3.571246,-0.499446
"Rosette skate",25,-12.5504,-14.7238,2.1734,3.0718,3.584261,-0.512461
"Rosette skate",25,-12.4771,-13.6734,1.1963,3.0307,3.3526,-0.3219
"Rosette skate",25,-12.4771,-14.6814,2.2043,3.0307,3.571246,-0.540546
"Rosette skate",25,-12.4771,-14.7238,2.2467,3.0307,3.584261,-0.553561
"Rosette skate",25,-12.4737,-13.6734,1.1997,3.0688,3.3526,-0.2838
"Rosette skate",25,-12.4737,-14.6814,2.2077,3.0688,3.571246,-0.502446
"Rosette skate",25,-12.4737,-14.7238,2.2501,3.0688,3.584261,-0.515461
"Smooth  skate",27,-12.5408,-12.5408,0,3.0655,3.0655,0
"Smooth  skate",27,-12.5408,-12.615,0.0741999999999994,3.0655,3.09605,-0.0305499999999999
"Smooth  skate",27,-12.5408,-12.5868,0.0459999999999994,3.0655,3.08671,-0.02121
"Smooth  skate",27,-13.0139,-12.5408,-0.473099999999999,3.1812,3.0655,0.1157
"Smooth  skate",27,-13.0139,-12.615,-0.398899999999999,3.1812,3.09605,0.0851500000000001
"Smooth  skate",27,-13.0139,-12.5868,-0.427099999999999,3.1812,3.08671,0.09449
"Thorny skate",28,-12.088,-12.088,0,3.1197,3.1197,0
"Thorny skate",28,-12.088,-11.4478,-0.640199999999998,3.1197,2.96658,0.15312
"Thorny skate",28,-12.088,-11.4279,-0.6601,3.1197,2.96297,0.15673
"Southern stingray",29,-10.9402,-9.49475,-1.44545,3.1428,2.83612,0.30668
"Southern stingray",29,-10.9402,-12.3295,1.3893,3.1428,3.50727,-0.36447
"Southern stingray",29,-10.9402,-11.171,0.230799999999999,3.1428,3.20678,-0.0639800000000004
"Roughtail stingray",4,-10.332,-10.332,0,3.0222,3.0222,0
"Bluntnose stingray",18,-10.8751,-10.6501,-0.225,3.2275,3.17029,0.05721
"Bluntnose stingray",18,-10.8751,-11.4107,0.535600000000001,3.2275,3.36072,-0.13322
"Bluntnose stingray",18,-10.8751,-10.4005,-0.474600000000001,3.2275,3.11163,0.11587
"Bluntnose stingray",18,-10.5372,-10.6501,0.1129,3.0527,3.17029,-0.11759
"Bluntnose stingray",18,-10.5372,-11.4107,0.8735,3.0527,3.36072,-0.30802
"Bluntnose stingray",18,-10.5372,-10.4005,-0.136700000000001,3.0527,3.11163,-0.0589299999999997
"Spiny butterfly ray",375,-13.0635,-12.6549,-0.4086,3.306,3.226772,0.0792280000000001
"Spiny butterfly ray",375,-13.0635,-13.0635,0,3.306,3.306,0
"Spiny butterfly ray",375,-12.4197,-12.6549,0.235199999999999,3.1787,3.226772,-0.0480719999999999
"Spiny butterfly ray",375,-12.4197,-13.0635,0.643799999999999,3.1787,3.306,-0.1273
"Smooth butterfly ray",376,-11.7989,-11.7989,0,3.0742,3.0742,0
"Smooth butterfly ray",376,-11.7989,-9.73366,-2.06524,3.0742,2.597632,0.476568
"Bullnose ray",19,-12.1806,-12.1806,0,3.2885,3.2885,0
"Cownose ray",270,-11.8649,-11.44102,-0.42388,3.2327,3.1137,0.119
"Cownose ray",270,-11.8649,-11.59491,-0.26999,3.2327,3.14828,0.0844199999999997
"Cownose ray",270,-11.8649,-11.50812,-0.356780000000001,3.2327,3.12863,0.10407
"Cownose ray",270,-7.8039,-11.44102,3.63712,2.0958,3.1137,-1.0179
"Cownose ray",270,-7.8039,-11.59491,3.79101,2.0958,3.14828,-1.05248
"Cownose ray",270,-7.8039,-11.50812,3.70422,2.0958,3.12863,-1.03283
"Atlantic sturgeon",380,-14.2902,-14.2902,0,3.4547,3.4547,0
"American shad",35,-12.1377,-12.1377,0,3.2207,3.2207,0
"Blueback herring",34,-12.2146,-12.2146,0,3.2428,3.2428,0
"Alewife",33,-13.3875,-13.3875,0,3.6716,3.6716,0
"Atlantic herring",32,-11.576,-11.7972,0.2212,2.9794,3.0314,-0.052
"Atlantic herring",32,-11.576,-11.5442,-0.0318000000000005,2.9794,2.9545,0.0249000000000001
"Atlantic herring",32,-11.576,-11.56,-0.016,2.9794,2.957,0.0224000000000002
"Atlantic herring",32,-11.346,-11.7972,0.4512,2.9055,3.0314,-0.1259
"Atlantic herring",32,-11.346,-11.5442,0.1982,2.9055,2.9545,-0.0489999999999999
"Atlantic herring",32,-11.346,-11.56,0.214,2.9055,2.957,-0.0514999999999999
"Atlantic herring",32,-11.6549,-11.7972,0.142300000000001,3.0065,3.0314,-0.0249000000000001
"Atlantic herring",32,-11.6549,-11.5442,-0.1107,3.0065,2.9545,0.052
"Atlantic herring",32,-11.6549,-11.56,-0.0948999999999991,3.0065,2.957,0.0495000000000001
"Atlantic herring",32,-11.7972,-11.7972,0,3.0314,3.0314,0
"Atlantic herring",32,-11.7972,-11.5442,-0.253,3.0314,2.9545,0.0769000000000002
"Atlantic herring",32,-11.7972,-11.56,-0.2372,3.0314,2.957,0.0744000000000002
"Atlantic herring",32,-11.5442,-11.7972,0.253,2.9545,3.0314,-0.0769000000000002
"Atlantic herring",32,-11.5442,-11.5442,0,2.9545,2.9545,0
"Atlantic herring",32,-11.5442,-11.56,0.0158000000000005,2.9545,2.957,-0.00249999999999995
"Atlantic herring",32,-11.56,-11.7972,0.2372,2.957,3.0314,-0.0744000000000002
"Atlantic herring",32,-11.56,-11.5442,-0.0158000000000005,2.957,2.9545,0.00249999999999995
"Atlantic herring",32,-11.56,-11.56,0,2.957,2.957,0
"Atlantic herring",32,-11.2575,-11.7972,0.5397,2.8559,3.0314,-0.1755
"Atlantic herring",32,-11.2575,-11.5442,0.2867,2.8559,2.9545,-0.0985999999999998
"Atlantic herring",32,-11.2575,-11.56,0.3025,2.8559,2.957,-0.1011
"Round herring",31,-11.4756,-11.4756,0,2.9645,2.9645,0
"Atlantic thread herring",428,-12.9785,-12.9785,0,3.7242,3.7242,0
"Spanish sardine",429,-11.8132,-11.8132,0,3.1463,3.1463,0
"Goosefish",197,-10.7106,-10.553,-0.157599999999999,2.9227,2.8696,0.0530999999999997
"Goosefish",197,-10.7106,-10.869,0.1584,2.9227,2.9608,-0.0381
"Goosefish",197,-10.7106,-10.7668,0.0562000000000005,2.9227,2.9302,-0.00750000000000028
"Goosefish",197,-10.7668,-10.553,-0.213799999999999,2.9302,2.8696,0.0606
"Goosefish",197,-10.7668,-10.869,0.1022,2.9302,2.9608,-0.0305999999999997
"Goosefish",197,-10.7668,-10.7668,0,2.9302,2.9302,0
"Goosefish",197,-10.553,-10.553,0,2.8696,2.8696,0
"Goosefish",197,-10.553,-10.869,0.315999999999999,2.8696,2.9608,-0.0911999999999997
"Goosefish",197,-10.553,-10.7668,0.213799999999999,2.8696,2.9302,-0.0606
"Goosefish",197,-10.869,-10.553,-0.315999999999999,2.9608,2.8696,0.0911999999999997
"Goosefish",197,-10.869,-10.869,0,2.9608,2.9608,0
"Goosefish",197,-10.869,-10.7668,-0.1022,2.9608,2.9302,0.0305999999999997
"Atlantic cod",73,-11.7677,-11.7803,0.0126000000000008,3.0527,3.0606,-0.0078999999999998
"Atlantic cod",73,-11.7677,-12.405,0.6373,3.0527,3.2442,-0.1915
"Atlantic cod",73,-11.7677,-11.2373,-0.5304,3.0527,2.9826,0.0701000000000001
"Atlantic cod",73,-11.7803,-11.7803,0,3.0606,3.0606,0
"Atlantic cod",73,-11.7803,-12.405,0.624699999999999,3.0606,3.2442,-0.1836
"Atlantic cod",73,-11.7803,-11.2373,-0.543000000000001,3.0606,2.9826,0.0779999999999998
"Atlantic cod",73,-11.992,-11.7803,-0.2117,3.1262,3.0606,0.0655999999999999
"Atlantic cod",73,-11.992,-12.405,0.412999999999998,3.1262,3.2442,-0.118
"Atlantic cod",73,-11.992,-11.2373,-0.754700000000001,3.1262,2.9826,0.1436
"Pollock",75,-11.8353,-11.5181,-0.3172,3.1151,3.02352,0.09158
"Pollock",75,-11.8353,-11.5782,-0.257099999999999,3.1151,3.03831,0.0767899999999999
"Pollock",75,-11.8353,-11.9004,0.0650999999999993,3.1151,3.1024,0.0127000000000002
"Pollock",75,-11.9004,-11.5181,-0.382299999999999,3.1024,3.02352,0.0788799999999998
"Pollock",75,-11.9004,-11.5782,-0.322199999999999,3.1024,3.03831,0.0640899999999998
"Pollock",75,-11.9004,-11.9004,0,3.1024,3.1024,0
"Red hake",77,-12.2601,-12.6066,0.346500000000001,3.0661,3.1684,-0.1023
"Red hake",77,-12.2601,-12.3743,0.1142,3.0661,3.0979,-0.0318000000000001
"Red hake",77,-12.2601,-12.4431,0.183,3.0661,3.1139,-0.0478000000000001
"Red hake",77,-12.1244,-12.6066,0.482200000000001,3.0164,3.1684,-0.152
"Red hake",77,-12.1244,-12.3743,0.2499,3.0164,3.0979,-0.0815000000000001
"Red hake",77,-12.1244,-12.4431,0.3187,3.0164,3.1139,-0.0975000000000001
"Red hake",77,-12.47,-12.6066,0.1366,3.1338,3.1684,-0.0346000000000002
"Red hake",77,-12.47,-12.3743,-0.0957000000000008,3.1338,3.0979,0.0358999999999998
"Red hake",77,-12.47,-12.4431,-0.0269000000000013,3.1338,3.1139,0.0198999999999998
"Red hake",77,-12.3743,-12.6066,0.2323,3.0979,3.1684,-0.0705
"Red hake",77,-12.3743,-12.3743,0,3.0979,3.0979,0
"Red hake",77,-12.3743,-12.4431,0.0687999999999995,3.0979,3.1139,-0.016
"Red hake",77,-12.4431,-12.6066,0.163500000000001,3.1139,3.1684,-0.0545
"Red hake",77,-12.4431,-12.3743,-0.0687999999999995,3.1139,3.0979,0.016
"Red hake",77,-12.4431,-12.4431,0,3.1139,3.1139,0
"Red hake",77,-12.6066,-12.6066,0,3.1684,3.1684,0
"Red hake",77,-12.6066,-12.3743,-0.2323,3.1684,3.0979,0.0705
"Red hake",77,-12.6066,-12.4431,-0.163500000000001,3.1684,3.1139,0.0545
"Red hake",77,-12.0276,-12.6066,0.579000000000001,3.0162,3.1684,-0.1522
"Red hake",77,-12.0276,-12.3743,0.3467,3.0162,3.0979,-0.0817000000000001
"Red hake",77,-12.0276,-12.4431,0.4155,3.0162,3.1139,-0.0977000000000001
"Red hake",77,-12.172,-12.6066,0.4346,3.0491,3.1684,-0.1193
"Red hake",77,-12.172,-12.3743,0.202299999999999,3.0491,3.0979,-0.0488
"Red hake",77,-12.172,-12.4431,0.271099999999999,3.0491,3.1139,-0.0648
"Red hake",77,-12.4836,-12.6066,0.123000000000001,3.1533,3.1684,-0.0150999999999999
"Red hake",77,-12.4836,-12.3743,-0.109299999999999,3.1533,3.0979,0.0554000000000001
"Red hake",77,-12.4836,-12.4431,-0.0404999999999998,3.1533,3.1139,0.0394000000000001
"Spotted hake",78,-12.1682,-12.1924,0.0241999999999987,3.1332,3.1437,-0.0105
"Spotted hake",78,-12.1682,-12.0712,-0.0970000000000013,3.1332,3.1139,0.0192999999999999
"Spotted hake",78,-12.1682,-11.9892,-0.179,3.1332,3.0823,0.0508999999999999
"Spotted hake",78,-12.3328,-12.1924,-0.140400000000001,3.1791,3.1437,0.0354000000000001
"Spotted hake",78,-12.3328,-12.0712,-0.261600000000001,3.1791,3.1139,0.0651999999999999
"Spotted hake",78,-12.3328,-11.9892,-0.3436,3.1791,3.0823,0.0968
"Spotted hake",78,-12.361,-12.1924,-0.168600000000001,3.1957,3.1437,0.052
"Spotted hake",78,-12.361,-12.0712,-0.289800000000001,3.1957,3.1139,0.0817999999999999
"Spotted hake",78,-12.361,-11.9892,-0.3718,3.1957,3.0823,0.1134
"Spotted hake",78,-11.9892,-12.1924,0.203199999999999,3.0823,3.1437,-0.0613999999999999
"Spotted hake",78,-11.9892,-12.0712,0.081999999999999,3.0823,3.1139,-0.0316000000000001
"Spotted hake",78,-11.9892,-11.9892,0,3.0823,3.0823,0
"Spotted hake",78,-12.1924,-12.1924,0,3.1437,3.1437,0
"Spotted hake",78,-12.1924,-12.0712,-0.1212,3.1437,3.1139,0.0297999999999998
"Spotted hake",78,-12.1924,-11.9892,-0.203199999999999,3.1437,3.0823,0.0613999999999999
"Spotted hake",78,-12.0712,-12.1924,0.1212,3.1139,3.1437,-0.0297999999999998
"Spotted hake",78,-12.0712,-12.0712,0,3.1139,3.1139,0
"Spotted hake",78,-12.0712,-11.9892,-0.081999999999999,3.1139,3.0823,0.0316000000000001
"Spotted hake",78,-11.9634,-12.1924,0.228999999999999,3.0927,3.1437,-0.0510000000000002
"Spotted hake",78,-11.9634,-12.0712,0.107799999999999,3.0927,3.1139,-0.0212000000000003
"Spotted hake",78,-11.9634,-11.9892,0.0258000000000003,3.0927,3.0823,0.0103999999999997
"Spotted hake",78,-11.0718,-12.1924,1.1206,2.7812,3.1437,-0.3625
"Spotted hake",78,-11.0718,-12.0712,0.9994,2.7812,3.1139,-0.3327
"Spotted hake",78,-11.0718,-11.9892,0.917400000000001,2.7812,3.0823,-0.3011
"Spotted hake",78,-11.8596,-12.1924,0.332799999999999,3.0696,3.1437,-0.0741000000000001
"Spotted hake",78,-11.8596,-12.0712,0.211599999999999,3.0696,3.1139,-0.0443000000000002
"Spotted hake",78,-11.8596,-11.9892,0.1296,3.0696,3.0823,-0.0127000000000002
"White hake",76,-12.4,-12.95,0.549999999999999,3.1715,3.2903,-0.1188
"White hake",76,-12.4,-13.0099,0.6099,3.1715,3.3039,-0.1324
"White hake",76,-12.4,-12.9063,0.5063,3.1715,3.2812,-0.1097
"White hake",76,-12.6846,-12.95,0.2654,3.2506,3.2903,-0.0396999999999998
"White hake",76,-12.6846,-13.0099,0.3253,3.2506,3.3039,-0.0533000000000001
"White hake",76,-12.6846,-12.9063,0.2217,3.2506,3.2812,-0.0306000000000002
"White hake",76,-12.6741,-12.95,0.2759,3.2407,3.2903,-0.0495999999999999
"White hake",76,-12.6741,-13.0099,0.335800000000001,3.2407,3.3039,-0.0632000000000001
"White hake",76,-12.6741,-12.9063,0.232200000000001,3.2407,3.2812,-0.0405000000000002
"White hake",76,-12.95,-12.95,0,3.2903,3.2903,0
"White hake",76,-12.95,-13.0099,0.0599000000000007,3.2903,3.3039,-0.0136000000000003
"White hake",76,-12.95,-12.9063,-0.0436999999999994,3.2903,3.2812,0.00909999999999966
"White hake",76,-12.9063,-12.95,0.0436999999999994,3.2812,3.2903,-0.00909999999999966
"White hake",76,-12.9063,-13.0099,0.1036,3.2812,3.3039,-0.0226999999999999
"White hake",76,-12.9063,-12.9063,0,3.2812,3.2812,0
"White hake",76,-13.0099,-12.95,-0.0599000000000007,3.3039,3.2903,0.0136000000000003
"White hake",76,-13.0099,-13.0099,0,3.3039,3.3039,0
"White hake",76,-13.0099,-12.9063,-0.1036,3.3039,3.2812,0.0226999999999999
"White hake",76,-13.1714,-12.95,-0.221400000000001,3.3669,3.2903,0.0766
"White hake",76,-13.1714,-13.0099,-0.1615,3.3669,3.3039,0.0629999999999997
"White hake",76,-13.1714,-12.9063,-0.2651,3.3669,3.2812,0.0856999999999997
"Cusk",84,-12.214,-12.0756,-0.138400000000001,3.1785,3.14803,0.0304700000000002
"Cusk",84,-12.214,-12.0186,-0.195400000000001,3.1785,3.13081,0.0476900000000002
"Cusk",84,-12.214,-12.214,0,3.1785,3.1785,0
"Haddock",74,-11.8111,-11.7438,-0.0672999999999995,3.0888,3.0572,0.0316000000000001
"Haddock",74,-11.8111,-11.8655,0.0544000000000011,3.0888,3.0949,-0.00609999999999999
"Haddock",74,-11.8111,-11.8062,-0.00489999999999924,3.0888,3.0766,0.0122
"Haddock",74,-11.8062,-11.7438,-0.0624000000000002,3.0766,3.0572,0.0194000000000001
"Haddock",74,-11.8062,-11.8655,0.0593000000000004,3.0766,3.0949,-0.0183
"Haddock",74,-11.8062,-11.8062,0,3.0766,3.0766,0
"Haddock",74,-11.7438,-11.7438,0,3.0572,3.0572,0
"Haddock",74,-11.7438,-11.8655,0.121700000000001,3.0572,3.0949,-0.0377000000000001
"Haddock",74,-11.7438,-11.8062,0.0624000000000002,3.0572,3.0766,-0.0194000000000001
"Haddock",74,-11.8655,-11.7438,-0.121700000000001,3.0949,3.0572,0.0377000000000001
"Haddock",74,-11.8655,-11.8655,0,3.0949,3.0949,0
"Haddock",74,-11.8655,-11.8062,-0.0593000000000004,3.0949,3.0766,0.0183
"Silver hake",72,-12.3367,-12.4934,0.156699999999999,3.1056,3.1512,-0.0455999999999999
"Silver hake",72,-12.3367,-12.5862,0.249499999999999,3.1056,3.2018,-0.0962000000000001
"Silver hake",72,-12.3367,-12.6221,0.285399999999999,3.1056,3.21099,-0.10539
"Silver hake",72,-12.4934,-12.4934,0,3.1512,3.1512,0
"Silver hake",72,-12.4934,-12.5862,0.0928000000000004,3.1512,3.2018,-0.0506000000000002
"Silver hake",72,-12.4934,-12.6221,0.1287,3.1512,3.21099,-0.05979
