"clean_species","LW_SVSPP","ln_a_andy","ln_a_lw2","diff_ln_a","b_andy","b_lw2","diff_b"
"ATLANTIC MACKEREL",121,-12.67262136,-12.6661,-0.0065213600000007,3.318579743,3.3128,0.00577974299999973
"ATLANTIC MACKEREL",121,-12.67262136,-12.6713,-0.00132136000000038,3.318579743,3.3119,0.00667974299999985
"ATLANTIC MACKEREL",121,-12.67262136,-12.7288,0.0561786399999988,3.318579743,3.3305,-0.0119202569999999
"ATLANTIC MACKEREL",121,-12.67262136,-12.6376,-0.03502136,3.318579743,3.3006,0.0179797429999997
"ATLANTIC MACKEREL",121,-12.67262136,-12.3766,-0.296021360000001,3.318579743,3.2615,0.0570797430000001
"ATLANTIC SHARPNOSE SHARK",360,-12.95009869,-12.8361,-0.113998690000001,3.134062779,3.1069,0.0271627790000002
"ATLANTIC SPADEFISH",659,-9.953616673,-10.1466,0.192983326999999,2.884269573,2.938,-0.0537304270000001
"ATLANTIC STURGEON",380,-13.02891778,-14.2902,1.26128222,3.20015945,3.4547,-0.25454055
"ATLANTIC THREAD HERRING",428,-12.97846673,-12.9785,3.32700000011954e-05,3.724175396,3.7242,-2.46040000000392e-05
"ATLANTIC WOLFFISH",192,-11.89084272,-12.2186,0.32775728,3.061342207,3.1439,-0.0825577929999999
"BARNDOOR SKATE",22,-13.27215949,-13.3224,0.0502405100000001,3.263675607,3.2919,-0.0282243929999999
"BLACK SEA BASS",141,-11.20116533,-11.2205,0.0193346699999992,2.992893488,3.0225,-0.029606512
"BLACK SEA BASS",141,-11.20116533,-10.768,-0.43316533,2.992893488,2.8679,0.124993488
"BLACK SEA BASS",141,-11.20116533,-11.0314,-0.169765330000001,2.992893488,2.9709,0.0219934880000001
"BLACK SEA BASS",141,-11.20116533,-11.5992,0.398034669999999,2.992893488,3.122,-0.129106512
"BLACK SEA BASS",141,-11.20116533,-11.4782,0.277034669999999,2.992893488,3.0743,-0.081406512
"BLACKBELLY ROSEFISH",156,-11.28835257,-11.1324,-0.15595257,3.092926116,3.0512,0.041726116
"BLUEBACK HERRING",34,-12.93127725,-12.2146,-0.71667725,3.484730983,3.2428,0.241930983
"BLUEFISH",135,-11.50890728,-10.5191,-0.989807280000001,3.068211996,2.8071,0.261111996
"BLUEFISH",135,-11.50890728,-10.5744,-0.93450728,3.068211996,2.804,0.264211996
"BLUEFISH",135,-11.50890728,-11.4296,-0.0793072800000001,3.068211996,3.0548,0.0134119959999999
"BLUNTNOSE STINGRAY",18,-10.63621929,-10.8751,0.23888071,3.154416661,3.2275,-0.0730833390000001
"BLUNTNOSE STINGRAY",18,-10.63621929,-10.5372,-0.0990192899999993,3.154416661,3.0527,0.101716661
"BUCKLER DORY",112,-10.8200227,-11.3806,0.560577299999999,2.869172587,3.0387,-0.169527413
"BULLNOSE RAY",19,-11.75067032,-12.1806,0.429929680000001,3.173321788,3.2885,-0.115178212
"BUTTERFISH",131,-10.97830073,-10.6315,-0.34680073,3.035738177,2.9225,0.113238177
"BUTTERFISH",131,-10.97830073,-11.6824,0.704099269999999,3.035738177,3.293,-0.257261823
"CHAIN DOGFISH",14,-12.96290197,-12.9053,-0.0576019700000003,3.145164346,3.1282,0.016964346
"CHAIN DOGFISH",14,-12.96290197,-12.2155,-0.74740197,3.145164346,2.9322,0.212964346
"CHAIN DOGFISH",14,-12.96290197,-13.5677,0.60479803,3.145164346,3.3321,-0.186935654
"CLEARNOSE SKATE",24,-13.32771448,-13.8683,0.54058552,3.288386839,3.4235,-0.135113161
"CLEARNOSE SKATE",24,-13.32771448,-14.1912,0.863485520000001,3.288386839,3.4918,-0.203413161
"CLEARNOSE SKATE",24,-13.32771448,-13.86,0.53228552,3.288386839,3.4291,-0.140713161
"COWNOSE RAY",270,-11.54536473,-11.8649,0.319535270000001,3.137063105,3.2327,-0.0956368949999997
"COWNOSE RAY",270,-11.54536473,-7.8039,-3.74146473,3.137063105,2.0958,1.041263105
"CUNNER",176,-11.78303057,-11.1034,-0.679630569999999,3.219470252,3.0162,0.203270252
"CUNNER",176,-11.78303057,-11.195,-0.588030569999999,3.219470252,3.0416,0.177870252
"CUNNER",176,-11.78303057,-11.3943,-0.38873057,3.219470252,3.1311,0.0883702519999998
"CUSK",84,-12.36506717,-12.214,-0.151067169999999,3.213175802,3.1785,0.0346758019999998
"FAWN CUSK-EEL",194,-13.0858262,-13.7333,0.6474738,3.0143759,3.2359,-0.2215241
"FOURSPOT FLOUNDER",104,-12.35926568,-12.3202,-0.0390656800000002,3.159604783,3.1463,0.0133047829999997
"FOURSPOT FLOUNDER",104,-12.35926568,-12.2648,-0.0944656800000008,3.159604783,3.1239,0.0357047829999999
"FOURSPOT FLOUNDER",104,-12.35926568,-12.5568,0.197534320000001,3.159604783,3.2213,-0.061695217
"FOURSPOT FLOUNDER",104,-12.35926568,-12.816,0.456734320000001,3.159604783,3.2932,-0.133595217
"FOURSPOT FLOUNDER",104,-12.35926568,-12.8046,0.445334320000001,3.159604783,3.2835,-0.123895217
"FOURSPOT FLOUNDER",104,-12.35926568,-12.9049,0.54563432,3.159604783,3.3227,-0.163095217
"GOOSEFISH",197,-10.79619388,-10.7106,-0.0855938800000011,2.933196659,2.9227,0.0104966590000002
"GOOSEFISH",197,-10.79619388,-10.7668,-0.0293938800000006,2.933196659,2.9302,0.0029966589999999
"GOOSEFISH",197,-10.79619388,-10.553,-0.24319388,2.933196659,2.8696,0.0635966589999999
"GOOSEFISH",197,-10.79619388,-10.869,0.0728061199999992,2.933196659,2.9608,-0.0276033409999998
"GREATER AMBERJACK",203,-9.866339749,-9.8906,0.0242602509999994,2.699978503,2.7221,-0.0221214970000001
"HADDOCK",74,-11.79151533,-11.8111,0.0195846700000004,3.069470649,3.0888,-0.0193293510000001
"HADDOCK",74,-11.79151533,-11.8062,0.0146846700000012,3.069470649,3.0766,-0.00712935100000012
"HADDOCK",74,-11.79151533,-11.7438,-0.0477153299999991,3.069470649,3.0572,0.012270649
"HADDOCK",74,-11.79151533,-11.8655,0.0739846700000015,3.069470649,3.0949,-0.0254293510000001
"LITTLE SKATE",26,-12.46468213,-12.4971,0.0324178699999997,3.122138801,3.131,-0.0088611989999996
"LITTLE SKATE",26,-12.46468213,-12.4489,-0.0157821299999998,3.122138801,3.111,0.011138801
"LITTLE SKATE",26,-12.46468213,-12.5822,0.11751787,3.122138801,3.1604,-0.0382611989999999
"LITTLE SKATE",26,-12.46468213,-12.4462,-0.0184821300000007,3.122138801,3.128,-0.00586119899999993
"LITTLE SKATE",26,-12.46468213,-12.3175,-0.147182129999999,3.122138801,3.0842,0.0379388010000001
"LITTLE SKATE",26,-12.46468213,-12.6115,0.14681787,3.122138801,3.1805,-0.0583611989999997
"LITTLE SKATE",26,-12.46468213,-12.602,0.13731787,3.122138801,3.1567,-0.0345611989999997
"LITTLE SKATE",26,-12.46468213,-12.5172,0.0525178700000009,3.122138801,3.1247,-0.00256119899999963
"LITTLE SKATE",26,-12.46468213,-12.6889,0.22421787,3.122138801,3.1872,-0.0650611989999996
"LONGHORN SCULPIN",163,-11.66406348,-11.8348,0.17073652,3.053659323,3.1067,-0.0530406769999998
"LONGHORN SCULPIN",163,-11.66406348,-11.5589,-0.10516348,3.053659323,3.025,0.0286593230000003
"LONGHORN SCULPIN",163,-11.66406348,-11.6352,-0.0288634800000001,3.053659323,3.0461,0.00755932300000017
"LONGHORN SCULPIN",163,-11.66406348,-11.733,0.0689365200000012,3.053659323,3.08,-0.0263406769999999
"NORTHERN KINGFISH",146,-11.80338822,-12.4904,0.687011779999999,3.097290743,3.2785,-0.181209257
"NORTHERN SEAROBIN",171,-11.79302861,-12.9982,1.20517139,3.076143958,3.4712,-0.395056042
"OCEAN POUT",193,-13.45941245,-13.5168,0.0573875499999996,3.291023408,3.2995,-0.00847659200000006
"OCEAN POUT",193,-13.45941245,-13.6429,0.183487549999999,3.291023408,3.3459,-0.0548765919999998
"OCEAN POUT",193,-13.45941245,-13.686,0.22658755,3.291023408,3.3592,-0.0681765919999999
"OCEAN POUT",193,-13.45941245,-13.6464,0.18698755,3.291023408,3.3442,-0.0531765919999998
"OFFSHORE HAKE",69,-12.04958103,-12.2964,0.24681897,3.063032459,3.1323,-0.0692675409999999
"POLLOCK",75,-11.78993275,-11.8353,0.04536725,3.080589906,3.1151,-0.0345100939999998
"POLLOCK",75,-11.78993275,-11.9004,0.110467249999999,3.080589906,3.1024,-0.0218100939999997
"RED HAKE",77,-12.29637325,-12.2601,-0.0362732500000007,3.085601698,3.0661,0.019501698
"RED HAKE",77,-12.29637325,-12.1244,-0.171973250000001,3.085601698,3.0164,0.0692016980000001
"RED HAKE",77,-12.29637325,-12.47,0.17362675,3.085601698,3.1338,-0.0481983019999999
"RED HAKE",77,-12.29637325,-12.3743,0.0779267499999996,3.085601698,3.0979,-0.012298302
"RED HAKE",77,-12.29637325,-12.4431,0.146726749999999,3.085601698,3.1139,-0.0282983020000001
"RED HAKE",77,-12.29637325,-12.6066,0.31022675,3.085601698,3.1684,-0.082798302
"RED HAKE",77,-12.29637325,-12.0276,-0.268773250000001,3.085601698,3.0162,0.0694016980000001
"RED HAKE",77,-12.29637325,-12.172,-0.12437325,3.085601698,3.0491,0.0365016979999999
"RED HAKE",77,-12.29637325,-12.4836,0.187226749999999,3.085601698,3.1533,-0.0676983020000002
"ROSETTE SKATE",25,-12.70471188,-13.6734,0.968688120000001,3.110548808,3.3526,-0.242051192
"ROSETTE SKATE",25,-12.70471188,-12.5504,-0.15431188,3.110548808,3.0718,0.0387488079999998
"ROSETTE SKATE",25,-12.70471188,-12.4771,-0.22761188,3.110548808,3.0307,0.0798488079999999
"ROSETTE SKATE",25,-12.70471188,-12.4737,-0.231011880000001,3.110548808,3.0688,0.0417488079999999
"ROUGHTAIL STINGRAY",4,-10.49809085,-10.332,-0.16609085,3.030847197,3.0222,0.00864719699999972
"ROUND HERRING",31,-11.47563377,-11.4756,-3.3769999999933e-05,2.964528572,2.9645,2.85719999997269e-05
"SAND TIGER",12,-13.48334484,-13.4887,0.0053551599999988,3.278887996,3.2927,-0.013812004
"SANDBAR SHARK",9,-12.36143545,-12.674,0.312564549999999,3.085004311,3.1706,-0.0855956889999998
"SCUP",143,-11.13505916,-11.0698,-0.0652591600000001,3.125990974,3.1365,-0.0105090259999998
"SCUP",143,-11.13505916,-11.5033,0.368240839999999,3.125990974,3.2446,-0.118609026
"SEA RAVEN",164,-11.46874042,-11.542,0.0732595800000002,3.170069716,3.1822,-0.0121302839999999
"SEA RAVEN",164,-11.46874042,-11.3646,-0.10414042,3.170069716,3.1551,0.014969716
"SEA RAVEN",164,-11.46874042,-11.5001,0.0313595800000002,3.170069716,3.1822,-0.0121302839999999
"SEA RAVEN",164,-11.46874042,-11.1562,-0.312540419999999,3.170069716,3.0726,0.097469716
"SEA RAVEN",164,-11.46874042,-11.7441,0.27535958,3.170069716,3.259,-0.0889302839999999
"SILVER HAKE",72,-12.38070242,-12.3367,-0.04400242,3.131178818,3.1056,0.0255788180000001
"SILVER HAKE",72,-12.38070242,-12.4934,0.112697579999999,3.131178818,3.1512,-0.0200211819999998
"SILVER HAKE",72,-12.38070242,-12.1353,-0.24540242,3.131178818,3.0606,0.070578818
"SILVER HAKE",72,-12.38070242,-12.2351,-0.145602420000001,3.131178818,3.0869,0.044278818
"SILVER HAKE",72,-12.38070242,-12.6439,0.26319758,3.131178818,3.2186,-0.0874211819999999
"SMOOTH BUTTERFLY RAY",376,-11.72225789,-11.7989,0.0766421099999999,3.041353011,3.0742,-0.0328469889999998
"SMOOTH DOGFISH",13,-12.9315407,-12.5532,-0.378340699999999,3.075793285,3.0006,0.0751932850000001
"SMOOTH DOGFISH",13,-12.9315407,-12.3265,-0.6050407,3.075793285,2.9436,0.132193285
"SMOOTH DOGFISH",13,-12.9315407,-12.7087,-0.222840699999999,3.075793285,3.0415,0.034293285
"SMOOTH DOGFISH",13,-12.9315407,-13.3913,0.4597593,3.075793285,3.1641,-0.0883067149999999
"SMOOTH DOGFISH",13,-12.9315407,-13.1021,0.170559300000001,3.075793285,3.0918,-0.0160067150000001
"SMOOTH DOGFISH",13,-12.9315407,-13.7926,0.861059300000001,3.075793285,3.2652,-0.189406715
"SMOOTH DOGFISH",13,-12.9315407,-13.7444,0.812859300000001,3.075793285,3.2538,-0.178006715
"SMOOTH DOGFISH",13,-12.9315407,-12.7517,-0.1798407,3.075793285,3.0164,0.0593932850000001
"SMOOTH DOGFISH",13,-12.9315407,-14.1554,1.2238593,3.075793285,3.3543,-0.278506715
"SMOOTH SKATE",27,-12.64839267,-12.5408,-0.107592669999999,3.086810428,3.0655,0.021310428
"SMOOTH SKATE",27,-12.64839267,-13.0139,0.36550733,3.086810428,3.1812,-0.0943895719999999
"SOUTHERN KINGFISH",652,-12.87237782,-12.9112,0.0388221799999986,3.436131483,3.4493,-0.013168517
"SOUTHERN STINGRAY",29,-11.18392481,-10.9402,-0.24372481,3.212296495,3.1428,0.0694964950000001
"SPANISH SARDINE",429,-11.81321576,-11.8132,-1.57600000001423e-05,3.146336879,3.1463,3.68790000000452e-05
"SPINY BUTTERFLY RAY",375,-12.2360195,-13.0635,0.8274805,3.124388883,3.306,-0.181611117
"SPINY BUTTERFLY RAY",375,-12.2360195,-12.4197,0.183680500000001,3.124388883,3.1787,-0.0543111170000001
"SPINY DOGFISH",15,-13.02429862,-12.6733,-0.35099862,3.137522651,3.0596,0.0779226509999997
"SPINY DOGFISH",15,-13.02429862,-12.3144,-0.709898620000001,3.137522651,2.9651,0.172422651
"SPINY DOGFISH",15,-13.02429862,-12.821,-0.20329862,3.137522651,3.1012,0.0363226509999999
"SPINY DOGFISH",15,-13.02429862,-13.2302,0.20590138,3.137522651,3.1863,-0.0487773490000003
"SPINY DOGFISH",15,-13.02429862,-12.5455,-0.478798619999999,3.137522651,3.0075,0.130022651
"SPINY DOGFISH",15,-13.02429862,-13.4073,0.38300138,3.137522651,3.2369,-0.0993773490000001
"SPINY DOGFISH",15,-13.02429862,-13.0195,-0.00479861999999898,3.137522651,3.1231,0.0144226509999998
"SPINY DOGFISH",15,-13.02429862,-12.4979,-0.52639862,3.137522651,2.9871,0.150422651
"SPINY DOGFISH",15,-13.02429862,-13.3403,0.316001379999999,3.137522651,3.2108,-0.073277349
"SPOT",149,-11.64166106,-11.0401,-0.60156106,3.215077797,2.9481,0.266977797
"SPOT",149,-11.64166106,-11.8524,0.210738939999999,3.215077797,3.3175,-0.102422203
"SPOTTED HAKE",78,-12.09472143,-12.1682,0.0734785700000007,3.119694018,3.1332,-0.0135059819999999
"SPOTTED HAKE",78,-12.09472143,-12.3328,0.238078570000001,3.119694018,3.1791,-0.0594059819999999
"SPOTTED HAKE",78,-12.09472143,-12.361,0.266278570000001,3.119694018,3.1957,-0.0760059819999999
"SPOTTED HAKE",78,-12.09472143,-11.9892,-0.10552143,3.119694018,3.0823,0.0373940180000001
"SPOTTED HAKE",78,-12.09472143,-12.1924,0.0976785699999994,3.119694018,3.1437,-0.0240059819999998
"SPOTTED HAKE",78,-12.09472143,-12.0712,-0.0235214300000006,3.119694018,3.1139,0.00579401800000001
"SPOTTED HAKE",78,-12.09472143,-11.9634,-0.13132143,3.119694018,3.0927,0.0269940180000003
"SPOTTED HAKE",78,-12.09472143,-11.0718,-1.02292143,3.119694018,2.7812,0.338494018
"SPOTTED HAKE",78,-12.09472143,-11.8596,-0.23512143,3.119694018,3.0696,0.0500940180000002
"STRIPED BASS",139,-11.42915004,-11.7959,0.36674996,3.030012768,3.1383,-0.108287232
"STRIPED BASS",139,-11.42915004,-11.9776,0.548449960000001,3.030012768,3.1998,-0.169787232
"STRIPED BASS",139,-11.42915004,-11.5476,0.11844996,3.030012768,3.0627,-0.0326872319999998
"STRIPED BASS",139,-11.42915004,-11.3773,-0.0518500399999997,3.030012768,3.0139,0.0161127680000002
"STRIPED BASS",139,-11.42915004,-10.8121,-0.617050040000001,3.030012768,2.8888,0.141212768
"STRIPED BASS",139,-11.42915004,-12.238,0.80884996,3.030012768,3.2072,-0.177187232
"SUMMER FLOUNDER",103,-12.36941106,-12.2841,-0.0853110599999987,3.229111814,3.2156,0.0135118140000001
"SUMMER FLOUNDER",103,-12.36941106,-12.3572,-0.0122110599999985,3.229111814,3.2394,-0.0102881859999999
"SUMMER FLOUNDER",103,-12.36941106,-12.4203,0.0508889400000001,3.229111814,3.2488,-0.0196881860000002
"SUMMER FLOUNDER",103,-12.36941106,-12.1424,-0.227011059999999,3.229111814,3.1651,0.0640118140000001
"SUMMER FLOUNDER",103,-12.36941106,-12.1197,-0.249711059999999,3.229111814,3.1602,0.0689118139999998
"SUMMER FLOUNDER",103,-12.36941106,-12.1866,-0.182811059999999,3.229111814,3.1759,0.053211814
"SUMMER FLOUNDER",103,-12.36941106,-12.3861,0.0166889400000017,3.229111814,3.2305,-0.00138818600000024
"SUMMER FLOUNDER",103,-12.36941106,-12.3825,0.0130889400000012,3.229111814,3.2323,-0.00318818600000004
"SUMMER FLOUNDER",103,-12.36941106,-12.4887,0.119288940000001,3.229111814,3.2563,-0.0271881860000001
"TAUTOG",177,-10.5086154,-10.9649,0.4562846,2.895540263,3.0443,-0.148759737
"THORNY SKATE",28,-12.19261397,-12.088,-0.104613970000001,3.144404559,3.1197,0.0247045589999999
"VERMILION SNAPPER",596,-11.52402409,-11.2151,-0.30892409,3.138208404,3.0106,0.127608404
"WEAKFISH",145,-11.35099177,-11.4157,0.064708229999999,2.92545478,2.9575,-0.0320452200000001
"WEAKFISH",145,-11.35099177,-11.3755,0.0245082300000004,2.92545478,2.9476,-0.0221452200000001
"WEAKFISH",145,-11.35099177,-11.4663,0.11530823,2.92545478,2.9724,-0.04694522
"WEAKFISH",145,-11.35099177,-12.0264,0.67540823,2.92545478,3.1338,-0.20834522
"WEAKFISH",145,-11.35099177,-11.503,0.15200823,2.92545478,2.9903,-0.06484522
"WHITE HAKE",76,-12.55944241,-12.4,-0.15944241,3.2015037,3.1715,0.0300037
"WHITE HAKE",76,-12.55944241,-12.6846,0.125157589999999,3.2015037,3.2506,-0.0490963
"WHITE HAKE",76,-12.55944241,-12.6741,0.114657589999998,3.2015037,3.2407,-0.0391963
"WHITE HAKE",76,-12.55944241,-12.95,0.390557589999998,3.2015037,3.2903,-0.0887962999999998
"WHITE HAKE",76,-12.55944241,-12.9063,0.346857589999999,3.2015037,3.2812,-0.0796963000000002
"WHITE HAKE",76,-12.55944241,-13.0099,0.450457589999999,3.2015037,3.3039,-0.1023963
"WHITE HAKE",76,-12.55944241,-13.1714,0.611957589999999,3.2015037,3.3669,-0.1653963
"WINTER FLOUNDER",106,-11.60332522,-11.6892,0.0858747799999993,3.082709559,3.1189,-0.036190441
"WINTER FLOUNDER",106,-11.60332522,-11.4862,-0.11712522,3.082709559,3.0459,0.0368095589999999
"WINTER FLOUNDER",106,-11.60332522,-11.8906,0.287274779999999,3.082709559,3.185,-0.102290441
"WINTER FLOUNDER",106,-11.60332522,-11.4718,-0.13152522,3.082709559,3.0431,0.0396095590000001
"WINTER FLOUNDER",106,-11.60332522,-11.2363,-0.36702522,3.082709559,2.9636,0.119109559
"WINTER FLOUNDER",106,-11.60332522,-11.4598,-0.143525220000001,3.082709559,3.0457,0.0370095589999999
"WINTER FLOUNDER",106,-11.60332522,-11.6356,0.0322747799999998,3.082709559,3.1091,-0.0263904410000002
"WINTER FLOUNDER",106,-11.60332522,-11.4725,-0.13082522,3.082709559,3.0584,0.0243095590000002
"WINTER FLOUNDER",106,-11.60332522,-11.7022,0.0988747799999992,3.082709559,3.1297,-0.0469904410000002
"WINTER SKATE",23,-12.92038166,-13.0892,0.16881834,3.265468343,3.3111,-0.0456316569999999
"WINTER SKATE",23,-12.92038166,-13.0672,0.146818339999999,3.265468343,3.3029,-0.037431657
"WINTER SKATE",23,-12.92038166,-13.202,0.28161834,3.265468343,3.3428,-0.0773316569999998
"WINTER SKATE",23,-12.92038166,-13.0088,0.0884183400000005,3.265468343,3.2993,-0.0338316569999999
"WINTER SKATE",23,-12.92038166,-12.9598,0.0394183399999992,3.265468343,3.2819,-0.0164316569999996
"WINTER SKATE",23,-12.92038166,-13.1083,0.18791834,3.265468343,3.3285,-0.0630316569999998
"WINTER SKATE",23,-12.92038166,-13.1531,0.23271834,3.265468343,3.3199,-0.0544316569999999
"WINTER SKATE",23,-12.92038166,-13.0591,0.13871834,3.265468343,3.2904,-0.0249316569999998
"WINTER SKATE",23,-12.92038166,-13.3419,0.42151834,3.265468343,3.3719,-0.106431657
"WITCH FLOUNDER",107,-13.0596233,-13.2151,0.155476699999999,3.287793547,3.3289,-0.0411064529999998
"WITCH FLOUNDER",107,-13.0596233,-12.7334,-0.326223300000001,3.287793547,3.1997,0.0880935470000002
"YELLOWTAIL FLOUNDER",105,-12.0595338,-11.8381,-0.2214338,3.111183109,3.0559,0.0552831090000003
"YELLOWTAIL FLOUNDER",105,-12.0595338,-11.6605,-0.3990338,3.111183109,2.9983,0.112883109
"YELLOWTAIL FLOUNDER",105,-12.0595338,-11.9764,-0.0831338000000006,3.111183109,3.0995,0.0116831090000002
"YELLOWTAIL FLOUNDER",105,-12.0595338,-12.3581,0.2985662,3.111183109,3.2099,-0.098716891
"YELLOWTAIL FLOUNDER",105,-12.0595338,-11.7347,-0.3248338,3.111183109,3.0161,0.0950831090000004
"YELLOWTAIL FLOUNDER",105,-12.0595338,-12.7073,0.6477662,3.111183109,3.3235,-0.212316891
"YELLOWTAIL FLOUNDER",105,-12.0595338,-12.4209,0.361366199999999,3.111183109,3.2408,-0.129616891
"YELLOWTAIL FLOUNDER",105,-12.0595338,-12.0924,0.0328661999999991,3.111183109,3.1314,-0.020216891
"YELLOWTAIL FLOUNDER",105,-12.0595338,-12.9148,0.855266199999999,3.111183109,3.3898,-0.278616891
